Uniprot	Gene_name	Family	Family_simple	Subfamily	Primary Reference: http://www.uniprot.org/docs/pkinfam.txt	Primary reference: original Uniprot annotation (as of 160708)	Secondary reference: original Manning annotation (as of 160708)
P42679	CTK	Tyr protein kinase family	Tyr	CSK subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; CSK subfamily	"TK:Csk	"
P00533	EGFR	Tyr protein kinase family	Tyr	EGF receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; EGF receptor subfamily	"TK:EGFR	"
P04626	ErbB2	Tyr protein kinase family	Tyr	EGF receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; EGF receptor subfamily	"TK:EGFR	"
P21860	ErbB3	Tyr protein kinase family	Tyr	EGF receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; EGF receptor subfamily	"TK:EGFR	"
Q15303	ErbB4	Tyr protein kinase family	Tyr	EGF receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; EGF receptor subfamily	"TK:EGFR	"
O15197	EphB6	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
P21709	EphA1	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
P29317	EphA2	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
P29320	EphA3	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
P29322	EphA8	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
P29323	EphB2	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
P54753	EphB3	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
P54756	EphA5	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
P54760	EphB4	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
P54762	EphB1	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
P54764	EphA4	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
Q15375	EphA7	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
Q5JZY3	EphA10	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
Q9UF33	EphA6	Tyr protein kinase family	Tyr	Ephrin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Ephrin receptor subfamily	"TK:Eph	"
Q05397	FAK	Tyr protein kinase family	Tyr	FAK subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; FAK subfamily	"TK:FAK	"
Q14289	PYK2	Tyr protein kinase family	Tyr	FAK subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; FAK subfamily	"TK:FAK	"
P07332	FES	Tyr protein kinase family	Tyr	Fes/fps subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Fes/fps subfamily	"TK:Fer	"
P16591	FER	Tyr protein kinase family	Tyr	Fes/fps subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Fes/fps subfamily	"TK:Fer	"
P11362	FGFR1	Tyr protein kinase family	Tyr	Fibroblast growth factor receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Fibroblast growth factor receptor subfamily	"TK:FGFR	"
P21802	FGFR2	Tyr protein kinase family	Tyr	Fibroblast growth factor receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Fibroblast growth factor receptor subfamily	"TK:FGFR	"
P22455	FGFR4	Tyr protein kinase family	Tyr	Fibroblast growth factor receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Fibroblast growth factor receptor subfamily	"TK:FGFR	"
P22607	FGFR3	Tyr protein kinase family	Tyr	Fibroblast growth factor receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Fibroblast growth factor receptor subfamily	"TK:FGFR	"
P04629	TRKA	Tyr protein kinase family	Tyr	Insulin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Insulin receptor subfamily	"TK:Trk	"
P06213	INSR	Tyr protein kinase family	Tyr	Insulin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Insulin receptor subfamily	"TK:InsR	"
P08069	IGF1R	Tyr protein kinase family	Tyr	Insulin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Insulin receptor subfamily	"TK:InsR	"
P08922	ROS	Tyr protein kinase family	Tyr	Insulin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Insulin receptor subfamily	"TK:Sev	"
P14616	IRR	Tyr protein kinase family	Tyr	Insulin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Insulin receptor subfamily	"TK:InsR	"
P29376	LTK	Tyr protein kinase family	Tyr	Insulin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Insulin receptor subfamily	"TK:ALK	"
Q08345	DDR1	Tyr protein kinase family	Tyr	Insulin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Insulin receptor subfamily	"TK:DDR	"
Q13308	CCK4	Tyr protein kinase family	Tyr	Insulin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Insulin receptor subfamily	"TK:CCK4	"
Q16288	TRKC	Tyr protein kinase family	Tyr	Insulin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Insulin receptor subfamily	"TK:Trk	"
Q16620	TRKB	Tyr protein kinase family	Tyr	Insulin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Insulin receptor subfamily	"TK:Trk	"
Q16832	DDR2	Tyr protein kinase family	Tyr	Insulin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Insulin receptor subfamily	"TK:DDR	"
Q9UM73	ALK	Tyr protein kinase family	Tyr	Insulin receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Insulin receptor subfamily	"TK:ALK	"
O60674	JAK2	Tyr protein kinase family	Tyr	JAK subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; JAK subfamily	"TK:Jak	"
P23458	JAK1	Tyr protein kinase family	Tyr	JAK subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; JAK subfamily	"TK:Jak	"
P29597	TYK2	Tyr protein kinase family	Tyr	JAK subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; JAK subfamily	"TK:Jak	"
P52333	JAK3	Tyr protein kinase family	Tyr	JAK subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; JAK subfamily	"TK:Jak	"
Q01973	ROR1	Tyr protein kinase family	Tyr	ROR subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; ROR subfamily	"TK:Ror	"
Q01974	ROR2	Tyr protein kinase family	Tyr	ROR subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; ROR subfamily	"TK:Ror	"
P06239	LCK	Tyr protein kinase family	Tyr	SRC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; SRC subfamily	"TK:Src:SrcB	"
P06241	FYN	Tyr protein kinase family	Tyr	SRC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; SRC subfamily	"TK:Src:SrcA	"
P07947	YES	Tyr protein kinase family	Tyr	SRC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; SRC subfamily	"TK:Src:SrcA	"
P07948	LYN	Tyr protein kinase family	Tyr	SRC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; SRC subfamily	"TK:Src:SrcB	"
P08631	HCK	Tyr protein kinase family	Tyr	SRC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; SRC subfamily	"TK:Src:SrcB	"
P09769	FGR	Tyr protein kinase family	Tyr	SRC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; SRC subfamily	"TK:Src:SrcA	"
P12931	SRC	Tyr protein kinase family	Tyr	SRC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; SRC subfamily	"TK:Src:SrcA	"
P42685	FRK	Tyr protein kinase family	Tyr	SRC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; SRC subfamily	"TK:Src:Frk	"
P51451	BLK	Tyr protein kinase family	Tyr	SRC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; SRC subfamily	"TK:Src:SrcB	"
Q9H3Y6	SRMS	Tyr protein kinase family	Tyr	SRC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; SRC subfamily	TK : Src : SRM
P43403	ZAP70	Tyr protein kinase family	Tyr	SYK/ZAP-70 subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; SYK/ZAP-70 subfamily	"TK:Syk	"
P43405	SYK	Tyr protein kinase family	Tyr	SYK/ZAP-70 subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; SYK/ZAP-70 subfamily	"TK:Syk	"
P42680	TEC	Tyr protein kinase family	Tyr	TEC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; TEC subfamily	"TK:Tec	"
P42681	TXK	Tyr protein kinase family	Tyr	TEC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; TEC subfamily	"TK:Tec	"
P51813	BMX	Tyr protein kinase family	Tyr	TEC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; TEC subfamily	"TK:Tec	"
Q06187	BTK	Tyr protein kinase family	Tyr	TEC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; TEC subfamily	"TK:Tec	"
Q08881	ITK	Tyr protein kinase family	Tyr	TEC subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; TEC subfamily	"TK:Tec	"
P35590	TIE1	Tyr protein kinase family	Tyr	Tie subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Tie subfamily	"TK:Tie	"
Q02763	TIE2	Tyr protein kinase family	Tyr	Tie subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; Tie subfamily	"TK:Tie	"
